0.90516,6.5065,9.273,8.5446,9.1498,3.7132,2.5779,2.7023,6.8855,6.2976,5.2331,3.5431,6.3536,1.4396,6.9323,0.65384,4.8469,6.9581,6.0377,5.1553,4.4066,6.5762,2.6296,9.7313,0.22183,4.3266,3.3384,6.2002,3.7377,1.6926,8.4369,8.8748,0.90184,8.8659,7.0186,6.4203,9.8592,6.3396,5.2038,4.3916,7.8391,5.7185,4.7327,1.6554,4.8238,0.95661,4.5425,2.4101,7.2619,7.1626,6.3219,3.7867,9.3579,8.0313,5.9172,3.0367,4.8589,8.8333,8.9666,6.2484,-0.93139,9.0914,10.175,8.2817,8.7357,3.1658,0.038347,0.48264,0.94294,9.2262,5.7222,1.1978,9.1848,10.323,1.8353,0.70614,5.4427,4.6545,8.6753,3.2242,5.5326,-0.46072,3.2483,3.3194,-0.6784,5.1714,6.5485,5.7414,5.9979,-0.29625,3.0846,6.9883,4.6611,8.0766,2.8973,5.2264,6.9119,1.3495,8.6832,8.8815
11.464,8.6618,5.6468,7.9692,9.7143,6.6875,-1.881,7.4851,7.5438,6.7054,1.9083,5.7878,7.8904,2.1507,0.21389,6.0097,5.5442,3.8261,8.1944,1.9757,5.185,7.1894,7.972,0.96408,4.7702,2.7758,2.415,5.6735,5.884,1.6255,10.824,4.0356,3.6581,6.0188,0.064152,6.2317,2.1521,7.685,3.8883,8.2921,4.8724,4.0695,3.2913,3.0033,0.099029,2.0084,7.9576,4.6758,0.09719,2.74,2.1105,2.4391,7.3474,0.57463,9.2383,7.095,1.695,8.3035,0.92325,4.7102,-1.0003,7.7003,6.8228,-2.1925,7.7228,6.1423,10.229,4.2391,6.9686,3.8956,5.3785,9.9207,5.1457,1.8848,4.8314,4.7544,1.9482,5.1441,2.9745,1.1969,4.3182,0.94162,8.2991,1.4932,3.3455,4.5155,10.358,7.1897,8.5808,5.983,3.8236,5.1177,1.4204,2.4321,6.5857,3.6344,9.0695,6.5771,3.313,3.4545
9.8705,2.6066,8.434,2.5811,-0.61821,6.3588,-0.037758,7.7293,3.8296,2.3738,6.9749,10.521,0.75949,5.5835,2.5591,1.8633,8.4466,7.1241,1.7761,5.2567,8.5524,4.9093,0.86451,4.7819,9.9756,0.21074,8.346,9.6436,6.4802,2.9594,-0.77735,3.6441,-0.025194,11.392,3.7803,5.6404,2.7354,2.0802,8.1927,5.3051,2.3162,10.166,2.9523,3.4334,9.9278,4.2891,2.5721,3.5099,2.3899,5.4107,4.3192,6.8759,8.8942,3.5141,6.6579,8.5721,6.0733,9.0508,1.5363,9.3921,6.0711,9.7004,4.19,4.8123,3.1771,5.445,4.2579,4.4554,8.0805,6.0335,8.3325,1.1634,5.9285,4.4429,3.8746,4.7945,2.0401,7.2175,7.4164,6.1588,0.32811,6.3846,5.8636,2.883,3.4101,3.3261,10.653,3.5207,4.2083,7.138,-0.6938,3.1248,8.2153,0.11775,8.1015,6.0963,6.5337,3.2544,6.6929,7.6487
7.719,-0.2544,2.6313,0.28509,7.0454,7.5819,5.9987,8.6043,3.2691,4.7649,4.1453,5.5371,7.9486,10.686,8.7665,1.5365,3.5295,2.7991,0.8099,0.27707,2.3471,5.3047,3.7117,6.1684,-0.48139,10.596,3.4104,1.5483,7.9106,1.4903,4.6142,5.3809,8.4835,-1.3446,4.2962,1.0516,5.9159,2.0866,9.2182,4.923,7.5527,8.7785,0.7913,2.3046,2.9966,9.027,5.4592,1.4258,-1.5071,8.4361,8.8337,8.3049,-2.6665,3.1299,0.47976,9.2546,1.0651,6.1542,1.1229,1.38,1.5703,1.9643,3.0143,4.3308,0.88148,4.2342,2.9296,0.5362,9.4123,4.5414,2.1412,8.4116,1.3367,4.1044,7.604,-0.18016,1.5732,10.402,9.1867,0.43567,3.7534,6.6631,6.0088,10.337,7.5644,4.6844,7.6831,4.714,3.7035,7.7958,9.379,7.3659,0.80356,6.7014,1.0974,4.9098,7.03,6.9704,5.8358,4.5402
7.9219,1.5091,8.419,4.7162,-0.027954,8.3293,-2.3209,5.3762,3.8343,5.4228,6.1261,9.4665,1.3102,3.7084,2.4128,2.4287,7.5196,8.584,-0.86685,4.5,6.9311,4.1311,1.5151,5.0963,8.7111,-0.56038,10.338,6.8874,8.7585,2.8834,1.8217,4.2213,3.5299,6.9441,3.3299,6.4928,1.8539,3.4352,6.3867,5.9172,3.3038,10.17,3.0505,3.3241,8.2585,3.898,2.7962,2.2642,2.3763,5.7287,6.179,6.9126,8.9206,1.546,5.3212,9.4355,6.968,3.3417,2.2719,9.3683,6.5498,6.9795,5.7616,3.9561,3.6019,4.8865,4.8569,4.668,8.2434,5.4525,6.4863,2.2889,5.2662,5.1841,3.41,4.5916,3.4219,6.8415,9.6191,4.574,0.9423,5.8019,5.3765,6.484,5.4524,5.4161,7.8879,3.6704,2.575,6.4486,0.57811,2.903,7.6369,0.019436,7.2255,8.0396,7.3706,2.4031,6.7987,11.011
8.9756,4.8415,10.072,3.8763,0.68486,8.2244,-0.32313,7.4001,3.8226,4.6644,6.3748,10.212,3.2429,4.3111,4.0317,2.4369,9.0578,7.2368,3.3526,5.4251,9.653,3.1704,0.41472,4.7724,9.799,2.1563,6.9579,10.187,2.8069,3.3282,1.1809,3.5756,4.9828,7.3718,3.4561,5.4358,3.8855,4.5647,6.5624,5.1729,3.6192,8.9875,2.7994,2.3893,8.8455,4.593,5.4153,2.6853,3.089,4.4987,5.3522,6.5263,8.4487,1.6353,6.3736,8.0245,7.7539,6.9275,4.2208,9.4948,6.2839,7.0787,4.6032,3.9552,3.9835,4.5255,4.8235,5.0669,8.7318,5.1913,7.815,2.2606,5.693,4.0705,4.3275,7.1402,2.8539,7.426,9.2079,3.5424,1.0598,6.6472,4.8782,3.7993,3.4933,2.0029,9.9057,1.5984,2.6985,6.0913,-0.31329,3.4745,6.7642,1.1546,6.9471,7.2632,8.4369,2.2441,6.5744,5.5617
3.2068,6.3259,8.4411,10.055,8.7852,3.4701,2.6886,4.862,7.1113,6.4141,6.1623,1.9639,6.2882,1.3342,9.4124,3.2374,4.3641,7.8108,5.8605,4.6466,3.7486,6.2732,1.9769,10.101,-0.59902,3.62,1.8167,4.8442,6.0116,-0.45996,10.136,9.3991,4.576,10.482,8.3088,7.2117,6.8383,4.6251,5.3488,5.2608,8.6725,4.9321,4.3932,1.2055,5.1002,1.2737,5.1662,3.6369,8.4788,6.4403,3.4963,3.6662,8.455,7.3743,5.3507,3.324,5.79,9.1295,10.492,8.0893,1.3359,8.755,9.1988,7.742,9.7719,4.1546,-0.057602,0.29604,0.021265,9.8248,7.8072,0.88431,8.5246,9.3515,1.7668,0.98038,6.7422,4.7171,8.2249,3.274,6.6189,-1.8607,5.179,3.041,-0.15576,3.6674,7.011,7.3554,6.7254,0.2082,5.0434,8.3295,3.9664,5.8978,0.78161,5.3076,6.4017,1.2721,4.8752,8.0468
5.5986,9.4682,7.9931,9.5778,6.9987,2.5255,2.2209,-0.65053,1.3462,7.4458,1.5586,2.3732,9.1798,3.5231,9.2017,5.2849,9.7934,6.2913,9.7605,4.6871,3.4325,9.0662,1.9068,5.1507,6.1294,7.1361,1.498,1.9583,4.7253,2.8729,5.7182,1.3073,1.7581,-0.30748,1.7265,3.3002,7.835,0.78542,4.0539,8.0585,3.7664,8.436,8.53,3.7102,8.6556,4.5167,1.3494,4.8472,9.4599,5.8263,4.1295,12.233,0.03142,6.514,5.9473,2.1836,8.4548,3.123,5.9267,4.6089,4.0745,-0.64833,7.6581,1.0921,0.98081,6.1822,1.6821,4.0268,3.7837,9.8006,6.9103,2.4874,1.6555,9.5971,4.8842,7.2092,8.6959,1.6971,4.6283,2.1181,5.9453,2.6939,7.0906,5.1835,0.64452,10.046,4.0923,0.20749,3.5591,2.1467,3.6004,-0.54287,5.2261,11.925,-0.34003,4.8647,1.7343,4.4661,6.9178,5.8182
10.158,9.6585,7.0194,8.4402,9.8111,5.6313,0.51917,10.132,9.5911,7.7651,1.3446,5.8484,6.4232,1.6545,1.1265,6.73,6.3532,2.6073,7.3735,-1.6635,3.3743,5.4076,10.272,1.1502,5.7852,2.9874,4.7868,3.7519,6.2512,2.8865,8.6293,4.737,4.1426,5.2115,0.75814,6.526,1.4471,7.9512,4.0103,8.1502,5.2799,6.3082,4.1596,3.0541,-0.099096,2.7157,8.7304,5.221,1.9885,3.3319,2.6209,4.4543,7.6961,2.1414,6.9946,7.3593,7.0355,7.5275,1.6576,4.6423,2.2674,6.9812,7.1553,1.0457,7.8828,6.3778,11.607,4.7814,6.9421,4.573,6.3336,10.043,8.1248,2.3923,4.1098,3.4733,2.3442,5.6434,3.5281,2.044,4.6221,0.51887,8.09,1.2285,2.2399,3.785,9.1499,6.1795,7.7448,5.6206,5.1367,3.9178,2.1851,2.1565,3.2105,5.4197,7.8917,7.0185,4.4754,2.1086
8.9431,1.7313,3.709,1.5554,6.9178,7.7505,5.728,7.5872,5.6286,6.3823,5.0017,5.541,8.2114,8.5547,6.9997,1.7445,3.6323,2.5888,0.52412,1.1127,3.4106,5.7682,4.514,9.2176,0.57739,9.272,4.8805,2.521,9.303,-0.071213,2.2668,4.6775,8.3357,0.22053,1.6421,-0.29461,5.8883,3.3575,8.9669,3.8158,6.7741,9.9953,1.4361,2.1525,2.9762,9.4599,6.4249,0.24714,0.7554,6.6428,8.2944,6.0712,0.27122,2.4666,1.1552,9.8957,0.59542,5.1505,1.5684,1.4995,-0.042153,2.1792,6.1917,5.7302,0.65982,5.0928,4.0303,3.6675,7.6277,3.4049,3.2528,6.573,0.71933,4.7696,5.3083,0.37862,2.0564,9.7006,9.0844,2.0536,4.3884,5.9185,4.1561,10.534,7.6428,2.7919,3.2266,8.4563,2.2877,8.4827,7.4161,7.5063,2.1356,6.5143,4.598,4.3284,6.2506,6.8422,4.5043,4.4731
9.3595,4.2865,9.0385,4.5736,1.5748,7.1374,-0.63282,5.4881,3.8405,3.4264,6.8951,11.009,1.3153,5.1087,2.7665,1.9104,7.2038,8.2027,0.40552,4.6524,8.1122,2.2671,0.17223,4.6634,9.4843,0.92871,9.549,5.1961,6.3905,2.6508,1.6147,4.1412,3.3706,9.2277,3.4036,7.5369,2.5079,4.1878,8.9427,4.1276,2.5648,8.5604,3.0691,1.8111,9.6811,4.052,4.1435,3.5032,2.1717,4.4449,5.7686,8.2961,9.1402,1.7118,5.7741,9.762,3.2404,6.1814,4.0177,8.837,5.856,8.7879,5.0196,2.5896,3.6592,4.3944,2.9827,2.7093,8.7494,6.3259,6.253,0.96927,5.8506,4.3302,3.2843,8.1918,2.2373,7.6357,9.8636,6.4537,1.6696,6.7361,7.7875,4.6399,3.2869,4.2799,6.8444,3.678,1.6352,8.7899,-0.85647,3.7842,5.9702,2.5031,7.9676,6.7055,6.6086,2.5898,6.6203,7.0826
9.1518,2.12,1.2096,4.0943,6.5211,7.2939,9.6599,7.9587,4.0821,3.461,2.7172,4.9822,6.7282,9.3927,9.5692,2.6345,4.3473,2.5373,0.78394,1.8921,2.0985,6.2114,3.5072,8.037,0.42459,6.7261,4.0225,-0.21812,7.8248,0.74149,5.6088,3.5476,8.2289,1.9312,3.2726,2.3884,5.3292,2.0014,9.0185,2.9328,7.5224,8.9518,3.7952,0.8546,3.2335,11.566,6.6406,1.7048,-0.40846,7.7937,9.0421,5.3952,1.613,2.3503,1.5235,9.3197,0.33277,5.8068,1.6064,2.1387,2.7718,1.6633,7.489,4.5927,0.4104,3.6538,2.1039,-0.99062,8.1014,3.1723,5.1025,7.4833,0.052905,3.9292,4.7513,0.61252,2.9465,9.8478,10.347,-0.74488,3.5748,5.787,5.2137,9.42,6.645,2.1216,9.0698,8.7448,2.0365,6.5402,10.512,6.9458,1.9531,5.221,0.8751,6.5748,7.0507,7.2374,3.8025,3.4783
0.95618,4.7902,10.513,10.375,8.9782,3.3968,2.2232,2.8286,7.7377,6.6779,5.3444,4.5321,2.859,2.2278,6.76,3.5783,6.8357,5.6664,6.6246,4.3545,3.0492,5.5265,1.9725,9.1552,1.7591,4.3022,1.1675,2.7085,4.2139,1.5935,9.4854,9.3806,5.5838,9.6433,7.9087,7.2278,7.4952,4.5624,5.9802,5.0668,9.058,5.6,5.2819,1.5099,5.489,0.947,5.2503,3.5598,8.421,6.2903,6.1165,4.2324,11.625,7.4298,4.0207,3.5808,5.7983,8.7972,9.7831,6.2291,0.20864,8.3922,9.7001,8.627,12.326,1.1523,-0.059278,1.8433,0.9551,9.3445,5.9909,1.4141,8.2666,9.5477,1.8252,2.0353,9.2761,6.2083,7.0177,2.9122,9.7677,-1.4849,2.6296,3.5636,-1.2083,5.696,7.1877,5.9642,6.582,0.97901,4.3894,6.5848,5.3951,5.2294,3.2437,5.2357,6.465,1.9275,7.1554,7.836
1.9208,4.4684,8.1819,9.4356,9.0943,4.8871,1.0808,3.4019,7.9035,5.749,6.6181,2.2047,3.9079,1.6842,7.2977,3.3306,4.8614,5.769,2.7439,4.6156,2.7744,7.0324,2.4111,9.5804,2.5589,4.2039,2.2419,3.1906,3.8316,1.478,10.998,9.264,2.9899,8.3743,8.8746,6.8606,6.6979,5.8774,4.7131,4.4727,7.2679,5.1688,2.927,1.5127,5.7158,0.95909,7.1331,3.538,7.6531,5.4584,6.716,3.317,8.7348,6.4495,4.8462,2.8199,5.665,9.1081,8.2486,7.581,1.2734,8.0396,9.7626,9.0271,8.5623,3.7617,-0.65834,-0.74146,0.77762,8.3471,5.1486,1.345,8.7789,10.584,1.7774,1.7887,6.5522,3.9796,7.6961,1.9663,4.0704,-0.75708,2.3061,2.554,1.2475,4.0184,7.6091,6.4979,6.8839,-0.075893,3.9144,7.6429,6.4354,8.0804,2.7589,5.2957,7.005,1.3357,7.215,7.7697
3.2153,9.3555,7.1834,9.3268,6.7955,2.7769,1.3489,2.2988,2.3459,6.7285,1.6051,1.687,9.0243,4.4731,12.418,5.0874,9.6456,8.2404,10.179,2.4147,2.164,8.407,0.55367,4.257,7.0826,10.028,1.7136,3.1958,5.9349,3.6164,5.638,1.085,0.26742,0.39625,2.6851,5.0358,6.3301,-0.81423,5.6645,9.6283,3.0321,4.2243,9.5177,4.981,9.2697,4.9062,1.4433,4.9143,7.0885,5.1296,5.5791,9.9087,1.551,6.097,8.2788,2.1223,8.7724,5.6804,5.0363,4.2875,5.7191,3.9899,7.8686,2.2935,0.073918,7.2714,1.4014,4.8749,1.8503,9.8632,6.7423,0.25578,2.5969,7.9406,5.3516,6.7467,9.6007,3.0551,5.4204,1.1027,6.5207,4.2243,7.9062,6.1154,1.2621,10.641,0.75156,0.99002,3.8851,3.4866,3.5931,-1.0204,3.5292,7.8934,2.3091,6.1375,2.0504,5.7769,7.1699,6.6148
6.3125,9.2771,8.5087,9.3734,6.6593,4.1436,1.223,1.8982,1.2404,7.8808,1.539,3.2338,8.286,4.4794,10.635,4.746,9.2936,6.7969,10.295,2.2295,4.0659,7.3843,1.2596,4.6553,9.9066,7.0351,2.2963,0.7023,3.6805,1.5253,4.231,1.204,1.9054,1.0112,1.6213,3.8006,6.9916,0.7129,4.9244,9.3012,3.7405,6.1873,8.0629,4.4665,9.7755,3.1797,3.3243,4.7809,9.9595,4.7243,5.4129,10.178,2.8501,7.3813,7.536,2.1059,10.024,3.9403,4.1985,4.4899,6.8233,2.3189,8.0049,0.86171,-0.66067,5.6592,1.2725,2.6481,3.5214,8.5731,6.9756,2.4598,0.11549,6.1177,5.7789,5.9804,8.703,1.4139,6.1347,1.5512,7.045,3.6883,6.7678,6.1409,3.148,6.2895,1.5729,2.3798,5.0551,3.5791,4.1593,1.7815,1.8114,9.2495,-0.65911,5.4468,3.356,4.837,6.481,4.5973
2.9399,5.0276,10.478,10.065,8.189,2.9515,3.1105,1.9042,10.249,5.1729,8.062,2.1352,6.5004,-0.0058952,7.5264,3.7697,6.6847,7.9461,7.6933,5.4293,3.2444,5.8011,1.8393,10.741,-1.2243,4.9647,1.8096,5.6882,2.0596,0.76772,9.1372,8.9511,-0.27078,8.2379,9.9505,8.0673,7.2368,5.854,5.8604,4.082,7.5785,6.2492,3.9578,1.3889,4.204,1.067,5.194,3.4884,8.3654,4.3005,5.1023,3.9587,7.0747,6.9328,5.4167,3.5984,5.0912,8.713,7.5551,5.6442,-2.51,6.7858,9.553,8.1417,11.026,3.4243,1.1915,2.5207,-0.6238,8.7803,9.9491,1.0541,9.2534,9.8639,2.4945,3.1378,5.0584,3.2999,10.309,3.3786,6.9932,-0.25469,3.1912,2.6438,1.6887,5.4817,6.1887,6.2051,6.9517,1.0316,6.0609,7.6426,4.9675,6.4671,0.5843,5.1924,5.6991,0.87373,7.5976,10.946
6.9607,10.045,8.4231,10.248,6.9957,1.342,1.5113,-0.72102,1.5039,8.1947,0.75005,2.4768,8.3333,3.0521,7.9667,4.5204,10.531,7.2816,9.9689,3.5348,0.06873,8.8439,0.70185,3.4311,8.6274,9.4481,1.9751,2.1304,3.9999,3.8883,4.5689,1.342,1.5863,0.80583,0.4968,5.419,7.9408,2.208,5.4217,7.1676,3.9567,4.6528,7.6843,4.4513,10.675,6.2688,1.6012,5.4607,10.316,3.9106,4.3888,10.708,2.3299,6.7392,6.8385,1.9986,8.2906,7.3555,4.4871,4.0145,4.9975,2.0341,8.6435,1.7942,-1.1275,4.8921,0.72096,3.902,2.4894,9.5453,6.9934,1.6932,2.1418,8.0036,4.8295,5.1588,10.317,2.0851,4.3258,1.3495,6.5037,3.1254,7.0044,7.1894,1.9467,7.4238,1.7987,2.0434,4.3766,3.7668,4.8111,1.1185,2.3515,7.4162,0.028773,7.8337,0.87381,4.7805,6.7094,8.1718
9.3303,2.9853,-0.8452,1.2532,5.5065,6.7223,5.8675,7.5883,4.3478,4.2207,3.8658,4.5577,7.5451,8.8653,8.8641,4.0382,4.2643,3.5645,1.1403,1.4876,2.935,3.7899,3.6973,10.069,2.6907,8.0658,4.8119,1.0572,9.2478,0.42497,2.8706,4.394,6.7486,1.8419,4.3263,2.7637,4.7022,1.8112,6.5468,2.2979,8.1216,8.2134,0.75392,2.0329,3.3965,8.4868,4.8947,-0.14908,-0.94185,8.1626,9.8449,6.9007,-2.6167,1.3135,1.1207,8.5926,0.48302,6.952,1.5945,1.9369,1.3112,-0.48043,7.5943,3.589,3.0658,2.4688,5.4294,0.084188,9.0852,4.3443,4.1755,6.9795,-0.57188,3.6983,6.2514,1.9531,2.633,8.6808,9.9338,1.6929,5.1544,6.4556,7.3099,9.3925,8.0104,3.7537,1.5954,7.5037,3.8877,7.4721,9.6272,8.1034,1.3663,6.2535,0.86992,7.4812,6.2186,7.8147,3.6566,4.4476
9.9571,4.3218,10.172,4.3605,1.7311,6.4889,-0.31707,6.837,3.8199,3.1674,6.5215,11.071,3.4678,5.3031,3.1712,1.6607,8.4688,9.5052,-0.10454,5.3205,7.1599,2.9093,0.056601,6.667,9.824,1.1049,8.8941,8.2476,5.5247,0.87099,1.2782,4.0913,2.7193,10.138,3.8433,7.3142,3.3136,4.3511,8.4931,5.5049,3.8325,9.8322,2.7945,1.8329,9.5641,3.6181,2.6581,3.5399,2.7198,5.1216,6.0108,6.7824,9.0174,1.9789,7.2609,10.159,8.5534,6.2352,2.5779,8.978,7.0175,6.1723,7.0369,5.2,2.7381,5.3175,7.1462,3.2343,8.6448,5.0843,4.6138,1.6234,5.0835,5.5356,4.3845,6.6004,2.8311,7.1156,10.004,5.5301,1.5039,6.1013,5.1116,6.6235,4.6994,3.0246,10.191,4.1374,3.0523,7.2401,-0.95577,3.6829,9.5901,3.1713,8.0747,8.0864,7.6914,1.8857,6.7474,7.4433
5.5984,10.239,8.467,9.6092,6.9259,1.7111,0.63557,-0.96348,2.9649,6.4176,1.7897,2.2061,9.6631,3.7039,7.7269,4.6193,7.7507,5.7664,8.227,1.7738,3.3008,6.8314,2.2888,1.7956,9.4496,7.6747,2.1322,1.712,4.2424,1.5237,5.7362,1.3366,0.91389,0.69068,0.71109,8.4828,5.6303,1.0935,4.1209,7.4867,3.7338,5.243,8.8359,4.7503,8.8284,3.5439,1.991,5.5033,8.085,4.2819,4.0836,11.362,1.2658,7.1274,6.8625,2.0674,11.332,4.6955,4.1269,4.0586,5.7759,1.8776,7.9902,2.5871,-0.79692,6.7937,2.2227,2.6518,1.7143,10.587,6.6261,3.898,0.94673,7.9991,5.3505,5.8627,7.881,-0.261,4.5717,3.5834,5.6723,3.1338,7.0351,5.9968,3.5386,10.884,2.1275,1.0051,5.1223,3.1499,3.5953,1.4646,3.8604,8.4995,0.81165,4.6302,3.9466,4.7047,6.2817,4.8526
8.1029,10.355,9.4496,10.614,6.4986,2.8106,1.369,0.91296,0.072094,7.767,1.877,1.9072,7.9656,5.6741,11.509,3.8599,9.6368,4.9711,10.466,4.89,2.6348,6.7498,1.7828,4.6636,9.3036,9.3914,0.33404,-0.7379,4.8314,2.1609,4.813,1.0328,1.5178,0.47253,1.7348,3.8565,7.0352,1.2602,5.2903,8.3463,6.4563,5.0795,6.483,4.0351,6.4994,6.1443,2.2866,4.6931,9.3802,4.2507,4.5463,8.8616,-0.54429,7.5726,9.4699,2.0938,9.1944,6.0921,5.6275,4.5187,5.3662,-0.63109,7.9066,1.2662,0.62214,5.8208,1.273,2.6728,2.6386,9.6112,7.0235,3.2882,1.835,8.1226,5.366,7.3239,9.2953,2.2105,6.8306,3.602,7.2838,4.631,7.1955,6.7927,1.6674,7.9848,2.5792,0.69147,3.186,4.4847,6.2027,-0.92483,2.1907,10.065,0.14603,3.5324,3.5016,4.0227,6.5614,6.1738
9.0307,8.8462,3.6332,8.1442,8.6735,8.9966,-0.24112,8.0703,8.5433,10.471,-0.87657,4.6796,6.2752,0.67597,2.5848,5.4291,5.4173,3.9775,9.2302,-1.0692,4.4617,7.2205,9.0764,0.50946,6.7937,1.6012,1.7022,8.1589,4.539,1.9384,8.3523,4.2713,4.941,5.7923,1.0984,6.8311,3.7378,7.5757,5.1868,7.6355,5.5069,7.8023,2.1959,2.3278,2.1893,3.3303,8.0472,5.3739,0.9474,1.7617,2.4362,4.2295,8.2137,2.1885,7.0162,8.6723,5.3902,6.6799,0.60926,5.2564,-0.37212,7.7451,5.8956,1.5007,7.7546,6.717,10.516,7.4361,6.8706,4.1038,4.6,10.062,6.0478,1.4686,4.4238,2.634,2.8619,7.1159,1.7107,1.4427,4.5545,0.43449,8.2406,0.69512,3.412,4.2874,8.1872,7.2412,10.298,4.4287,1.2335,4.7319,1.4534,2.4105,1.5415,1.0684,7.2671,4.4582,3.1586,4.2862
8.4261,10.151,5.9715,8.2401,10.471,7.9397,0.98587,10.754,8.6244,7.0943,3.3919,6.5193,7.7973,2.3095,2.4286,6.5505,6.7746,3.5179,9.1335,-1.9844,3.0358,6.6892,10.308,0.86873,7.19,2.5476,2.62,6.4985,5.1124,3.9541,7.6155,3.9735,3.0819,6.0122,-0.017614,6.5746,1.9474,8.2415,3.9591,7.8128,4.8705,7.1739,2.8446,4.5202,-0.10829,2.3317,4.9995,0.40451,0.7897,2.7756,1.5954,4.2208,7.9735,-0.11285,7.1873,5.6087,4.9594,7.0288,0.92346,4.3274,2.2746,9.5971,5.8704,1.444,8.405,6.6078,10.95,6.6786,6.9346,3.5406,4.7059,10.126,4.8442,1.0596,4.4772,4.1912,3.4542,6.8113,2.295,1.1723,4.3655,0.4302,6.7145,1.6609,0.54493,3.0844,10.758,6.8211,7.7083,5.6121,3.1429,4.3021,1.3402,2.9934,0.90333,2.3117,7.6468,4.5675,3.3272,2.5772
8.8067,3.7971,9.0276,6.6613,0.28462,5.3384,1.0127,8.8479,3.8321,1.9148,5.8395,10.267,4.0469,7.5493,2.3892,2.1604,7.5417,8.5198,2.8784,3.5764,6.2324,2.7148,1.2476,7.6605,9.6461,0.46721,9.6408,9.4638,4.8444,-0.018518,2.8473,1.8492,5.703,9.2589,3.7049,7.1483,3.7691,3.7375,9.1846,4.7139,4.0056,8.3728,3.1039,2.7647,9.1273,4.4664,2.2609,3.4596,2.4963,5.112,6.6221,7.5521,8.8688,3.0915,6.9617,11.612,8.0687,6.0986,3.3305,8.8947,7.7914,8.6533,4.5277,7.8493,4.3832,3.8835,5.5763,4.4517,9.0835,4.1994,7.8783,2.1299,5.2517,5.7388,3.644,6.0492,3.9613,7.704,6.5006,5.0319,2.0124,6.2506,5.7471,5.2923,0.92857,5.354,7.2412,2.1354,3.368,4.1255,0.1437,3.0717,6.8658,1.8579,7.1486,6.5536,6.7908,2.8866,6.6513,8.1206
7.4628,9.5004,8.5161,8.563,6.0135,2.8944,-0.5714,0.79317,1.2511,8.243,1.0069,3.2854,7.9228,1.5176,10.771,6.2264,8.6002,5.5796,8.6201,3.7633,3.6285,7.054,1.6073,5.1055,9.9242,8.6848,-0.05076,1.9459,5.7054,2.7261,4.7324,1.3809,0.54529,0.20443,1.3395,4.8453,3.2632,-0.033025,5.6763,8.2415,2.0762,4.4136,8.3911,4.0013,7.3984,4.2169,2.2513,5.6157,8.1048,5.109,4.738,10.13,2.1495,7.0314,7.4799,2.1303,10.236,7.0475,5.2259,4.522,5.3694,1.989,8.223,2.7506,1.1231,6.2117,-0.39093,2.5077,3.0074,10.881,7.1959,1.1404,0.96015,7.9858,4.4452,4.5748,8.1343,-0.21605,5.4189,1.5699,5.3044,3.4679,7.7237,6.8704,2.0509,7.9385,1.3961,0.55279,4.1614,2.6971,4.9081,-1.8606,2.9493,8.7397,0.35798,9.1023,1.3165,5.7235,7.001,5.8267
8.6277,0.39192,2.994,1.7942,6.1302,8.0398,6.7744,9.9689,5.3471,6.1489,1.9218,4.4611,8.1215,9.7213,9.9494,0.41616,3.5191,2.8013,0.29379,1.5985,1.6781,4.0932,4.0725,9.4762,1.9067,8.4956,4.189,3.1783,9.5994,1.281,6.6074,5.2581,7.8679,-0.1341,2.2792,2.5728,5.0454,0.67488,8.9897,5.0558,5.4004,8.8127,2.4493,2.8484,3.338,11.158,7.2545,2.1958,0.6827,6.668,7.784,6.8162,1.3332,4.3127,1.4099,8.8978,1.4332,6.5884,2.907,0.66191,1.0329,1.4124,3.7427,5.3737,0.99959,3.9638,4.3633,2.1514,9.6537,3.7262,2.4628,7.2821,0.54811,4.0971,6.4021,0.84044,-0.70802,8.9194,8.3437,-0.27466,3.9059,8.803,5.6548,9.8887,7.8829,3.148,4.8215,5.5085,0.08407,6.6824,10.509,7.5963,0.90526,6.525,1.3864,6.0711,6.6531,5.4533,4.1805,4.3122
9.5244,9.6949,4.9943,7.7799,9.0307,7.575,0.065595,11.625,6.3364,7.7558,0.22891,5.5553,6.5886,3.4287,2.8296,6.2009,4.0969,3.196,8.9486,1.2301,6.7788,6.3317,8.9598,0.99286,6.949,2.1011,1.5404,7.0428,5.8253,2.6718,8.9124,3.375,5.4642,5.5334,0.64143,7.8298,3.4333,7.4889,3.7522,8.2215,4.9412,6.5942,2.8398,3.5077,1.4303,2.8325,6.4944,5.1077,0.78424,2.4294,1.5182,3.4864,8.7495,1.7045,8.2132,7.7335,4.0964,8.3211,0.0059025,5.0479,0.23683,8.5294,6.4862,-0.71084,8.59,6.3695,13.232,1.6809,7.3135,5.4421,5.1689,10.09,5.7714,0.48087,4.1768,4.2952,2.4835,6.1514,3.0892,2.0028,5.4544,-0.054556,8.0132,-1.1569,2.2618,4.258,10.426,5.3991,7.764,8.4736,3.3691,4.4551,1.6013,2.4322,1.8973,6.1087,11.969,7.084,2.2849,1.1394
